TARGET_CLASS,Coverage,LineCoverage,BranchCoverage,MethodCoverage,Total_Goals,Covered_Goals
com.bank.logic.SavingsAccount,0.8541666666666666,1.0,1.0,1.0,166,151
com.bank.logic.InsolventException,1.0,1.0,1.0,1.0,6,6
com.bank.logic.Main,0.8921212121212121,0.9636363636363636,0.8666666666666667,1.0,171,151
